match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5749463813,1,106,14,30,60,107,44,35,71,98,1999,26,1
5749463912,126,42,63,56,67,123,93,76,89,31,1997,41,0
5749464411,123,94,82,40,104,42,19,91,25,8,1897,58,1
5749465407,10,8,42,121,110,26,81,86,14,41,1838,34,0
5749466112,35,129,68,14,6,2,44,45,84,123,1756,37,1
5749467206,22,91,114,99,42,28,48,14,47,30,1776,18,1
5749467214,99,113,8,14,5,75,114,126,93,100,1717,33,1
5749467707,83,52,70,108,14,1,74,62,28,88,1648,74,0
5749468409,67,120,64,52,46,70,43,26,22,58,1710,49,1
5749468902,22,48,84,31,129,32,13,18,14,102,1570,50,0
5749468904,88,104,45,8,35,68,84,46,109,9,1569,51,1
5749469517,54,107,126,38,119,1,90,31,17,21,1524,57,1
5749470108,2,17,90,48,74,97,68,54,114,26,1469,51,1
5749470517,10,19,64,14,29,44,101,75,95,49,1416,38,1
5749463013,129,93,87,30,56,112,74,44,107,128,2093,52,0
5749463105,69,27,8,11,21,5,39,108,88,1,2104,75,1
5749463319,64,129,25,30,70,112,114,2,9,42,2034,56,1
5749463414,30,11,1,5,14,50,102,97,56,84,2097,22,0
5749463803,21,30,121,129,77,34,41,72,66,104,2044,39,0
5749463911,84,71,11,59,114,36,44,128,85,75,2077,51,0
5749464216,50,29,101,70,49,9,104,105,113,23,1979,24,1
5749464307,53,106,14,35,41,9,6,123,85,2,1976,70,0
5749464608,84,114,99,41,86,8,11,67,31,62,2006,23,0
5749464916,103,23,12,68,66,9,5,94,19,30,2008,23,0
5749465005,128,129,43,58,42,41,37,126,17,114,1897,58,1
5749465313,34,14,121,75,114,21,83,16,77,5,1938,56,0
5749465501,100,11,41,50,96,89,107,69,16,86,1940,62,1
5749465818,53,97,30,64,8,25,90,21,96,41,1886,51,1
5749466511,50,121,74,62,96,99,93,23,63,21,1880,18,1
5749467216,99,114,11,50,85,58,101,107,41,45,1789,23,1
5749467315,94,83,12,75,25,50,8,95,35,85,1823,20,0
5749468702,31,60,41,13,85,2,90,105,21,1,1605,59,1
5749469804,68,102,13,9,77,108,39,50,112,70,1634,62,1
5749470404,35,51,88,10,99,39,47,114,56,14,1492,69,1
5749473010,59,11,1,107,10,14,114,95,5,88,1103,32,0
5749463702,40,13,95,28,88,10,84,8,83,9,2119,26,0
5749464301,81,6,27,64,39,7,18,108,30,52,2079,52,0
5749464304,123,22,40,6,8,94,48,21,75,28,2053,33,1
5749465014,44,11,58,22,29,67,59,53,28,4,2011,23,1
5749465808,25,44,11,123,75,21,84,36,6,51,1961,50,1
5749465810,26,18,108,34,31,74,84,64,8,96,1915,27,0
5749466103,63,41,1,57,14,129,60,93,105,7,1938,46,1
5749466118,11,6,20,14,33,9,86,87,109,28,1947,53,1
5749466817,54,101,35,41,81,14,83,63,38,67,1845,78,0
5749467013,30,9,128,51,44,3,29,22,12,123,1858,53,1
5749467103,22,67,40,128,119,2,111,64,74,10,1875,80,0
5749467304,56,69,35,1,27,74,14,41,30,28,1849,42,0
5749468017,31,14,89,21,10,67,9,123,28,86,1770,41,1
5749468115,47,6,21,5,53,20,85,41,51,11,1815,28,1
5749468603,110,95,47,121,64,25,14,54,31,80,1787,54,0
5749469115,63,107,55,95,114,97,100,21,44,74,1672,73,0
5749469307,129,84,39,109,102,86,31,104,42,34,1664,48,1
5749469716,7,21,52,30,41,63,68,75,8,14,1694,33,0
5749473806,51,33,126,37,44,8,46,119,104,9,1306,62,0
5749465110,111,85,28,59,6,34,119,109,86,36,2017,50,1
5749465111,86,73,8,123,13,126,67,27,98,99,2024,57,0
5749465214,86,109,91,57,46,20,56,84,14,81,2078,18,0
5749465316,110,12,18,102,74,7,101,28,9,67,2064,38,1
5749465602,14,95,30,47,15,87,75,6,42,128,2061,38,0
5749465707,11,5,70,10,4,14,52,83,36,1,2003,58,0
5749465800,123,83,114,45,13,8,76,27,96,26,2022,34,1
5749465812,99,26,17,18,83,97,8,2,123,44,2061,36,1
5749466408,45,44,101,70,10,67,129,17,58,30,1957,27,0
5749466515,18,1,33,26,126,42,25,60,14,59,1892,37,1
5749466617,100,85,44,83,6,59,14,64,31,104,1918,45,1
5749467118,5,42,22,9,94,14,2,37,123,44,1944,49,0
5749467414,44,97,55,27,64,90,73,120,70,128,1913,71,0
5749468219,95,14,111,74,29,43,42,123,21,23,1833,55,0
5749468715,78,42,26,36,16,119,88,56,18,86,1824,39,1
5749468800,9,23,109,30,104,31,60,113,8,114,1786,52,0
5749468916,11,5,67,129,83,72,44,50,26,2,1725,47,1
5749469018,47,11,10,27,41,74,32,30,108,83,1752,68,1
5749469217,10,84,14,59,120,3,94,44,51,72,1623,44,1
5749469603,68,36,13,113,80,54,28,15,121,34,1758,51,1
5749470418,93,23,84,25,51,106,70,27,31,4,1588,52,1
5749470515,39,27,73,78,1,99,41,37,90,22,1666,29,1
5749473707,84,101,86,50,60,1,2,97,21,126,1412,63,1
5749474014,67,42,86,50,75,96,17,39,56,37,1355,22,0
5749474100,9,1,31,16,23,80,60,90,44,64,1212,59,0
5749465816,14,41,60,84,26,6,75,21,49,35,2087,19,1
5749465819,121,74,104,10,54,18,9,28,5,21,2092,52,1
5749466319,60,34,44,97,25,28,63,5,91,26,2009,56,1
5749466418,84,36,21,70,40,67,86,105,113,128,1998,77,1
5749466616,1,34,36,31,75,120,121,69,86,109,1801,50,0
5749466803,104,32,25,87,29,61,12,2,114,35,2031,22,1
5749467107,16,120,5,9,54,21,79,27,2,113,1969,44,1
5749467207,26,53,18,8,129,126,81,25,30,29,1988,38,1
5749467312,11,7,25,47,93,44,62,2,80,50,1873,36,1
5749468014,94,14,84,35,60,1,45,5,46,28,1887,24,1
5749469004,3,22,70,45,129,42,126,68,99,9,1839,46,0
5749470004,18,97,58,100,20,36,99,42,31,104,1756,56,0
5749470012,14,104,6,17,75,99,23,90,42,27,1806,17,1
5749470112,17,87,44,55,62,25,126,10,129,83,1776,64,1
5749471012,42,16,26,9,79,21,18,105,5,83,1636,58,1
5749471704,21,14,87,1,10,29,112,17,50,54,1608,54,1
5749472401,93,33,6,71,49,32,54,14,123,94,1578,20,1
5749473416,11,10,74,85,64,83,6,35,97,128,1502,55,0
5749475005,86,106,48,104,84,2,46,14,97,70,1258,52,1
5749466717,77,74,44,14,17,68,95,11,107,63,2096,57,1
5749466812,4,14,21,23,45,5,74,25,98,57,2076,54,1
5749466905,5,129,25,19,6,62,1,34,30,40,1992,74,0
5749467409,120,17,51,26,114,34,7,14,1,40,1863,54,0
5749468718,2,44,75,4,21,35,86,74,90,93,1908,45,1
5749469209,25,31,99,70,84,71,11,90,38,41,1865,32,1
5749470406,113,14,6,51,86,2,101,126,41,5,1711,27,1
5749470813,30,70,3,99,21,72,128,87,29,6,1719,33,1
5749472102,120,93,84,74,5,104,94,30,21,56,1668,32,1
5749472211,119,23,1,14,48,11,114,61,19,20,1646,57,0
5749472814,73,31,21,44,82,7,64,74,86,42,1568,71,0
5749473703,31,114,9,70,2,83,11,39,14,44,1557,32,0
5749475201,41,61,62,50,19,14,33,93,26,22,1444,28,1
5749475310,88,101,56,26,114,49,21,77,68,20,1396,19,0
5749475606,41,110,31,14,114,61,70,7,85,45,1374,78,0
5749476809,37,28,70,11,25,26,21,54,104,112,1121,43,0
5749467404,97,87,36,44,110,54,63,101,81,74,2056,38,0
5749467709,35,47,102,14,60,65,20,6,74,71,2040,28,1
5749468314,47,121,57,111,45,126,32,30,104,129,1999,50,1
5749468410,27,93,13,98,22,21,31,71,49,1,2012,33,1
5749468816,32,25,14,87,99,2,104,93,112,20,1789,57,1
5749469102,104,14,48,123,26,29,41,75,40,82,1945,19,1
5749469814,93,22,42,94,84,44,50,14,108,73,1854,46,1
5749470219,114,41,77,105,60,108,70,97,5,47,1884,23,1
5749470509,67,46,36,110,84,70,11,57,3,85,1872,38,1
5749470907,22,35,55,26,44,63,13,30,56,93,1812,13,1
5749470914,64,108,74,41,9,97,100,26,70,98,1829,52,1
5749471010,8,14,26,74,11,101,109,40,25,21,1696,25,0
5749472502,64,70,43,14,99,22,8,96,39,10,1727,56,0
5749472709,64,60,21,128,93,52,71,49,112,109,1645,65,0
5749473017,14,22,6,86,28,25,75,93,73,84,1651,39,1
5749473105,2,105,93,20,43,40,120,14,53,1,1612,22,1
5749473805,41,126,111,2,71,10,13,88,87,120,1587,75,0
5749474811,107,16,8,27,17,63,40,4,56,59,1506,34,0
5749477701,45,33,48,98,44,62,93,11,2,14,1277,30,1
5749468400,101,94,71,33,70,14,56,105,84,41,2036,43,0
5749468802,54,84,10,11,29,86,13,28,93,99,2055,35,1
5749468900,108,100,30,104,17,2,44,71,21,126,1862,34,1
5749468917,88,70,80,4,86,81,22,11,105,1,1980,60,1
5749469717,29,42,68,84,1,108,43,85,25,14,1849,69,1
5749469811,30,21,50,35,2,44,34,26,14,107,1951,30,1
5749469900,95,83,96,104,35,129,60,54,65,59,1982,33,1
5749470214,8,13,96,34,121,93,86,107,14,22,1922,42,1
5749470417,1,33,11,31,120,91,43,8,84,108,1863,56,0
5749471418,100,120,70,95,75,84,83,81,44,10,1837,47,0
5749472305,10,79,62,98,101,45,119,67,17,129,1755,72,0
5749472503,119,9,28,20,84,39,41,56,106,86,1679,71,1
5749472808,96,44,74,119,9,25,91,10,99,107,1755,54,0
5749472909,73,47,45,40,70,11,20,32,30,29,1636,39,1
5749473013,103,119,76,28,34,2,6,42,15,3,1734,44,1
5749475306,90,44,2,101,11,93,53,42,84,119,1520,41,0
5749479911,69,63,13,31,75,21,47,52,41,111,974,55,0
5749468903,5,44,84,74,104,87,8,99,52,29,2033,38,1
5749469519,6,9,42,113,20,27,22,68,41,129,2004,33,1
5749470205,120,64,113,93,107,104,101,26,31,20,1998,73,1
5749470217,70,14,121,98,43,32,86,28,30,94,1968,36,0
5749470318,64,75,29,41,56,8,10,110,27,83,1934,45,0
5749470408,14,18,5,57,17,3,67,86,120,28,1972,31,1
5749470716,59,14,16,50,104,42,73,20,108,71,1868,50,1
5749471114,44,36,27,96,26,11,99,123,5,42,1883,47,0
5749471119,41,30,123,20,70,129,5,93,82,31,1913,32,0
5749471312,1,75,26,9,23,47,81,108,90,74,1899,49,0
5749471403,30,97,8,33,14,26,102,44,75,11,1874,30,1
5749471404,5,39,10,28,100,11,8,14,99,35,1872,45,1
5749472811,48,53,11,9,123,44,120,86,7,29,1758,41,1
5749473117,89,68,129,86,42,126,1,90,72,105,1676,59,1
5749473614,6,5,54,21,9,106,14,10,101,99,1687,35,1
5749475001,7,35,126,42,2,16,87,75,105,15,1579,58,1
5749475105,62,49,82,114,64,121,81,6,39,20,1619,64,1
5749475216,8,19,97,104,86,14,12,84,74,88,1539,33,1
5749475501,84,65,21,19,10,51,129,128,11,1,1545,58,1
5749478819,70,26,61,104,44,6,45,14,114,5,1317,48,1
5749469812,90,44,72,36,114,84,52,109,99,123,2091,69,1
5749470005,14,2,11,6,27,3,71,22,95,49,1883,47,1
5749470107,31,28,76,18,27,86,1,106,2,84,2060,53,0
5749470412,77,85,35,30,83,84,14,32,11,21,1984,27,0
5749471309,11,44,108,129,14,8,39,83,26,4,1978,36,1
5749471405,50,16,30,41,100,42,20,121,74,69,1800,74,1
5749471610,110,119,1,126,14,44,21,84,16,64,1888,41,1
5749471615,85,11,33,12,19,26,55,123,21,41,1894,45,1
5749471710,40,57,84,70,31,110,108,44,99,10,1919,23,0
5749471818,62,44,39,68,40,45,8,128,85,83,1921,24,0
5749472203,128,93,61,112,100,66,18,103,76,40,1898,26,0
5749472419,123,25,30,129,10,99,50,14,84,1,1909,23,0
5749473103,123,26,102,51,40,33,86,25,61,10,1875,39,0
5749474918,35,22,129,99,39,47,44,59,18,12,1687,14,0
5749477608,1,73,128,82,70,95,41,14,27,2,1464,56,0
5749479008,16,7,129,4,87,75,123,90,44,111,1327,55,1
5749470110,104,1,99,84,65,114,89,27,120,35,2040,12,0
5749470210,21,23,8,87,84,75,99,26,35,74,2093,35,1
5749470603,11,12,16,120,30,23,121,84,6,129,2048,67,1
5749471414,49,1,87,28,85,21,14,100,7,8,1995,34,0
5749471417,107,41,74,2,5,44,98,123,53,121,2020,39,0
5749471617,26,22,74,2,54,41,12,64,39,14,2010,28,1
5749472019,6,9,17,31,108,63,21,75,26,58,1950,24,1
5749472204,123,70,11,26,98,6,69,83,119,25,1871,72,1
5749472212,2,50,13,109,14,28,30,70,26,129,1946,44,0
5749472513,8,40,9,81,74,44,100,60,14,104,1931,43,1
5749472615,84,70,2,76,90,74,20,8,47,99,1915,33,0
5749473008,2,21,103,93,34,52,62,41,9,36,1740,50,1
5749473106,106,108,27,63,7,71,90,22,29,15,1878,17,1
5749473809,95,74,111,28,79,121,43,60,44,92,1794,80,0
5749474118,104,128,83,93,39,5,84,65,25,67,1683,44,1
5749474713,44,84,86,129,14,93,73,3,19,65,1764,47,1
5749476418,59,18,8,11,105,26,56,53,101,42,1647,23,0
5749470706,106,83,8,84,21,36,18,71,100,63,2105,37,1
5749471011,104,23,121,4,84,21,87,42,78,114,2079,33,1
5749471416,18,9,26,82,29,88,33,100,73,70,2076,43,0
5749472715,6,97,129,110,67,14,33,82,93,57,1982,35,1
5749473005,89,31,97,105,17,11,129,83,48,3,1943,72,1
5749473011,44,19,104,12,59,22,72,114,9,42,1858,41,0
5749473606,16,89,74,112,5,14,99,113,62,103,1908,57,0
5749474708,111,99,79,8,73,44,60,86,11,14,1781,38,1
5749474714,14,93,53,104,84,70,21,45,25,29,1844,39,1
5749475017,74,10,1,68,47,42,43,36,19,29,1762,26,1
5749475517,36,30,75,56,93,22,14,84,9,41,1727,33,0
5749475615,14,21,1,2,56,91,81,128,10,8,1744,24,0
5749475806,99,107,126,44,97,36,83,123,33,9,1747,56,1
5749477905,111,97,129,41,85,95,36,29,9,128,1546,47,1
5749478101,25,54,29,21,14,36,59,85,80,105,1510,54,1
5749478318,31,104,119,8,16,21,100,97,44,4,1520,43,1
5749479003,87,18,100,91,56,28,74,20,44,21,1476,47,1
5749471503,80,17,88,123,73,126,21,56,44,50,2111,36,0
5749472017,34,33,50,27,44,11,31,70,2,62,2035,62,1
5749472310,22,21,48,129,32,31,11,26,54,78,1984,28,1
5749472702,50,59,57,70,28,21,8,29,9,85,2012,75,1
5749473202,110,26,11,1,38,22,8,76,78,86,1828,59,0
5749474512,85,44,29,35,37,11,6,28,26,86,1886,24,1
5749474513,67,75,37,104,53,41,13,22,31,5,1880,34,1
5749476118,129,9,41,106,119,78,101,51,67,74,1758,46,1
5749476215,19,100,8,14,2,35,72,29,20,6,1763,33,1
5749476611,12,54,11,59,14,39,38,57,70,105,1732,40,0
5749476902,9,71,69,94,11,42,121,74,2,68,1662,55,0
5749472719,5,100,21,41,54,3,104,7,67,74,2086,43,1
5749473211,70,31,81,100,120,110,27,99,97,1,2012,78,1
5749473215,16,44,9,31,46,42,2,17,121,14,2016,55,0
5749473411,90,104,30,106,32,93,35,64,7,99,2014,33,1
5749473510,39,108,4,63,87,119,100,91,17,12,2046,32,1
5749473701,22,62,70,64,112,43,8,87,81,91,1963,45,1
5749473814,81,42,114,84,87,11,7,95,57,82,1869,18,0
5749474602,5,1,40,14,17,42,41,34,30,58,1946,35,1
5749475112,112,93,8,11,6,63,18,73,58,1,1879,12,1
5749476503,70,94,50,87,98,38,39,111,42,26,1758,44,0
5749476802,87,81,9,44,23,11,45,33,79,21,1748,21,1
5749477108,81,34,9,49,25,58,22,86,126,67,1721,13,1
5749477615,44,88,13,42,3,20,83,21,104,6,1635,51,1
5749477908,12,3,104,112,17,86,73,13,44,7,1660,52,1
5749478104,86,121,114,78,56,94,129,22,31,20,1613,72,1
5749478500,7,5,42,21,98,129,85,4,9,25,1626,52,1
5749480018,65,5,95,21,33,2,83,84,56,39,1474,38,0
5749472901,9,111,104,1,2,13,63,14,107,64,2116,58,1
5749472910,106,66,123,28,46,81,49,53,70,90,2194,26,1
5749473216,102,59,121,68,47,26,63,123,14,42,2096,32,1
5749473301,100,46,129,5,6,11,87,41,42,9,1987,42,1
5749473501,37,15,121,1,47,99,109,44,84,10,1935,32,0
5749473916,39,112,104,84,8,41,36,90,78,100,2062,38,1
5749474214,104,13,35,93,44,106,73,19,20,52,2051,48,1
5749474304,111,44,59,82,74,19,20,68,6,98,1960,40,0
5749474518,76,84,129,68,8,86,26,72,28,102,2010,57,1
5749474914,121,57,76,27,93,9,67,129,86,17,1983,49,0
5749474916,50,73,123,93,60,39,121,8,126,31,1975,43,1
5749475913,86,48,22,84,51,26,21,110,6,41,1821,36,1
5749476617,62,15,17,68,96,70,8,26,45,110,1864,44,1
5749477001,129,113,71,44,100,93,19,74,5,14,1792,55,1
5749478115,108,25,1,64,98,23,16,83,70,31,1741,52,1
5749478706,95,129,56,5,107,83,32,8,59,51,1669,30,1
5749479606,18,74,64,70,119,94,112,37,88,40,1600,34,0
5749479907,101,104,96,27,67,42,88,102,32,26,1529,48,0
5749480213,87,11,28,107,70,21,27,34,84,8,1124,44,0
5749481410,46,108,30,8,48,44,35,91,128,84,1411,26,1
5749482912,61,108,26,44,128,80,32,20,21,87,1293,52,1
5749473604,42,55,109,5,56,1,84,17,62,41,2146,33,1
5749473617,128,14,41,27,13,77,79,97,74,93,2130,54,0
5749473801,86,41,104,74,26,128,33,8,54,20,1995,29,1
5749473815,25,74,32,100,17,19,61,29,84,44,2151,51,0
5749474203,21,17,104,10,37,11,44,112,129,53,2029,40,0
5749474314,49,84,26,6,10,32,107,70,59,75,2072,14,1
5749474501,68,99,80,26,56,22,25,44,110,87,1975,23,0
5749474615,21,90,69,44,106,10,13,19,39,107,2054,73,0
5749475611,128,87,53,93,22,108,64,54,46,71,1932,31,0
5749476412,30,114,55,21,41,86,74,50,78,42,1899,60,1
5749476500,25,51,121,49,1,67,60,35,14,107,1921,61,1
5749476701,6,94,85,21,68,59,18,25,58,74,1925,50,1
5749476709,74,108,1,31,7,64,109,52,13,128,1884,59,0
5749477303,56,27,109,47,26,96,80,30,88,78,1867,21,0
5749477506,57,108,95,8,71,2,30,20,129,36,1870,55,1
5749477603,28,97,129,104,52,5,69,92,14,1,1835,32,1
5749478305,5,120,22,20,6,47,84,50,17,109,1757,51,1
5749478307,95,88,17,78,31,56,27,87,102,64,1771,52,0
5749478514,11,96,9,44,3,62,10,14,17,28,1569,31,1
5749478801,31,86,110,10,11,1,60,19,14,15,1733,67,0
5749479004,30,107,17,67,69,99,86,7,113,28,1544,72,1
5749479608,56,31,93,29,88,27,3,74,28,44,1550,30,1
5749480319,8,52,25,1,49,73,104,12,84,26,1613,58,1
5749482701,51,39,123,102,67,33,43,10,38,114,1407,61,0
5749474710,111,129,49,92,6,21,91,87,25,8,2090,55,0
5749474715,8,105,39,17,51,23,93,14,4,50,2074,37,1
5749474908,111,14,44,31,7,114,36,39,74,87,2091,36,1
5749475604,29,87,25,67,9,50,41,128,99,94,1927,42,1
5749475619,60,13,27,70,7,86,52,67,14,28,1922,50,1
5749475917,28,27,44,14,21,1,30,74,85,9,1967,42,0
5749476206,9,11,85,14,8,26,128,22,104,123,1975,66,1
5749476309,14,94,90,74,29,86,30,108,44,11,1980,41,0
5749476400,40,71,1,26,76,75,86,16,11,93,1903,31,0
5749476715,120,89,74,83,11,20,39,1,69,113,1908,45,1
5749476915,5,129,86,8,17,7,44,98,27,114,1918,80,0
5749477218,83,97,41,86,10,77,30,108,14,56,1760,49,0
5749477400,74,113,25,33,62,41,86,45,14,36,1824,63,1
5749478201,29,128,26,109,25,19,30,43,44,40,1787,80,0
5749478401,93,121,8,73,14,119,110,32,58,16,1832,51,1
5749479305,36,20,84,63,6,47,44,14,51,18,1683,34,0
5749479817,95,28,6,101,22,3,54,17,44,62,1651,21,1
5749480110,75,35,67,6,31,14,21,63,60,74,1589,33,0
5749480116,52,1,30,14,50,101,104,126,85,42,1687,63,1
5749480313,128,44,89,4,57,1,74,2,35,32,1651,26,1
5749481207,129,86,46,26,113,11,107,10,19,97,1547,68,1
5749481409,88,91,80,8,7,47,44,84,90,74,1485,51,1
5749482003,8,44,68,5,101,85,108,7,75,12,1419,41,1
5749475518,27,67,19,108,71,21,30,46,42,105,2117,65,1
5749475617,73,41,129,5,92,30,96,10,21,79,2120,24,1
5749476212,47,5,7,93,9,74,22,75,42,4,2033,49,0
5749476501,21,25,16,14,1,64,37,99,19,35,1988,51,1
5749476618,7,74,110,44,21,123,75,109,121,51,2047,60,1
5749476917,2,10,41,105,27,100,129,36,50,8,1968,43,1
5749477006,20,8,86,107,27,21,1,22,64,96,2021,38,1
5749477209,14,41,56,86,11,104,10,89,25,26,1958,45,0
5749477513,91,40,106,44,16,25,104,45,50,8,1969,77,1
5749477515,1,27,37,47,82,18,106,14,53,84,1898,43,0
5749477702,41,108,53,13,64,35,26,101,70,18,1936,31,1
5749477816,128,81,73,8,84,44,31,64,28,6,1898,24,0
5749478003,40,6,41,32,111,47,44,99,33,84,1891,31,0
5749478704,74,78,26,8,31,33,99,75,22,93,1855,41,1
5749479202,104,74,25,113,27,54,2,110,128,11,1810,47,0
5749479315,74,53,14,3,70,93,26,52,98,84,1767,52,0
5749479501,15,5,22,8,121,52,104,21,4,123,1616,19,1
5749479508,1,22,42,92,20,6,31,41,21,126,1801,79,1
5749480907,43,10,44,30,9,1,129,85,113,71,1699,67,1
5749481416,1,101,29,47,34,75,7,36,17,63,1607,43,1
5749481705,10,104,123,82,20,37,102,6,7,14,1661,39,0
5749482105,27,109,86,16,69,60,120,126,8,19,1481,72,1
5749482505,9,1,92,30,43,110,34,16,44,62,1525,79,0
5749483717,51,95,75,129,126,74,9,29,83,114,1410,72,1
5749483800,73,68,129,9,8,32,121,60,74,5,1392,44,1
5749476712,25,21,11,26,44,20,3,8,54,87,2025,21,0
5749476717,128,15,63,74,43,37,110,42,31,10,2072,54,0
5749476805,26,56,104,50,73,31,94,110,20,6,2077,43,0
5749476901,30,50,70,81,11,93,2,41,25,85,2084,23,0
5749477415,67,14,13,5,4,19,47,23,35,44,1989,27,1
5749477704,25,74,8,14,96,52,66,59,67,19,1961,62,0
5749478013,75,1,25,102,9,49,119,12,91,64,1956,39,1
5749478203,1,104,128,61,71,48,17,69,14,20,1968,66,1
5749478501,106,2,11,104,7,98,40,50,5,44,1936,30,0
5749478901,120,9,84,99,109,23,75,110,56,91,1915,37,1
5749479404,106,8,105,2,128,20,129,44,104,14,1885,38,1
5749479716,129,8,74,100,68,51,21,3,44,108,1794,64,1
5749480101,14,6,69,30,46,75,76,10,104,114,1799,21,1
5749480811,51,35,36,64,41,1,31,110,93,3,1756,41,1
5749481405,59,68,17,21,4,41,14,71,93,9,1698,32,1
5749481610,21,4,18,31,129,121,5,1,8,73,1512,28,1
5749485318,63,26,42,7,126,29,50,33,41,39,1341,48,1
5749487119,23,57,96,88,109,114,111,99,14,20,1219,64,1
5749477304,44,110,104,1,39,42,48,14,9,22,2042,23,0
5749477618,99,7,50,21,6,73,84,95,27,14,2060,20,0
5749479607,98,44,23,59,51,34,27,40,88,1,1918,42,0
5749479717,114,56,91,67,14,31,86,6,129,10,1927,40,0
5749479812,54,45,47,48,15,86,120,58,110,11,1902,33,1
5749480615,7,129,44,13,9,62,39,104,41,14,1795,52,1
5749481200,93,46,83,16,119,10,48,108,31,123,1792,51,1
5749481903,14,11,84,26,56,109,99,104,25,5,1703,39,1
5749482119,28,62,126,67,31,57,44,64,45,104,1664,62,1
5749482517,26,81,46,35,44,28,19,27,14,103,1640,52,1
5749483400,71,93,17,23,26,11,41,123,110,60,1561,47,1
5749485613,107,47,97,50,8,31,18,90,14,20,1363,59,1
5749485700,6,129,26,97,18,20,74,108,41,84,1381,38,1
5749486104,59,101,53,9,8,114,98,27,62,129,1399,66,0
5749486512,86,14,44,97,93,41,19,29,54,84,1304,44,0
5749477617,105,70,10,16,87,11,63,8,30,22,2136,35,1
5749477804,114,25,29,86,57,97,44,11,120,27,1915,65,1
5749478207,31,48,81,14,56,2,54,7,21,30,2032,35,1
5749478208,87,54,86,36,106,107,75,104,31,67,2074,32,1
5749478302,105,84,1,114,16,7,101,41,10,14,2034,47,1
5749478800,44,60,22,52,50,67,76,128,103,68,1987,60,1
5749478812,44,107,73,14,84,7,123,27,109,102,2014,38,1
5749479200,70,29,100,94,42,114,17,62,84,10,1973,39,0
5749479412,47,120,5,7,44,119,70,11,30,57,1902,37,1
5749479704,104,73,44,1,113,41,84,21,39,35,1914,18,0
5749480412,3,16,9,104,18,51,123,121,74,8,1847,44,0
5749480501,44,37,28,102,45,101,6,14,126,104,1876,17,1
5749481203,73,106,66,74,25,8,100,26,104,6,1829,39,1
5749481713,128,74,31,41,47,16,50,5,98,8,1718,38,1
5749482204,39,8,23,104,25,106,20,1,9,31,1582,40,1
5749482906,56,29,6,26,9,82,50,110,54,98,1634,35,0
5749482907,9,26,108,27,70,121,60,1,74,99,1694,23,1
5749483519,71,120,48,36,123,32,119,6,57,95,1655,23,1
5749485007,22,54,64,30,35,44,84,45,82,14,1532,26,0
5749485019,32,128,18,104,71,31,107,123,10,129,1467,33,1
5749485801,2,48,26,56,71,62,10,33,30,106,1370,48,0
5749478303,26,54,14,41,74,7,23,109,100,31,2114,51,1
5749479319,83,31,8,63,108,42,25,35,21,14,1969,57,0
5749479401,11,14,44,39,87,25,109,75,51,55,2006,63,1
5749479414,57,31,5,114,81,108,26,67,34,85,2038,53,0
5749479506,93,128,112,16,56,119,104,75,1,35,2009,48,0
5749479709,99,26,113,5,32,8,14,2,106,45,2013,35,1
5749480311,27,99,30,22,8,106,35,14,16,26,1965,34,1
5749480511,25,85,93,56,31,18,34,69,71,57,1942,53,1
5749480900,43,9,67,42,64,91,88,98,47,10,1888,68,0
5749482314,93,65,68,74,87,42,106,5,86,70,1799,48,0
5749484213,41,47,61,1,121,101,28,18,42,27,1612,51,1
5749484504,62,74,106,107,77,47,41,26,128,101,1594,57,1
5749485215,83,49,20,12,4,3,21,96,26,93,1505,19,1
5749488905,23,99,1,107,22,30,45,84,54,114,1003,44,1
5749479301,14,1,3,25,78,36,22,113,96,71,2023,43,1
5749479304,80,64,41,75,8,21,7,28,44,30,2036,26,1
5749479918,58,21,123,129,110,56,71,87,99,42,2037,77,0
5749480000,70,40,89,28,111,33,26,95,74,1,2066,23,1
5749480019,25,44,101,26,28,54,85,8,34,129,2033,39,1
5749480800,84,39,12,129,87,7,14,56,49,114,1968,45,1
5749481004,1,22,2,30,86,119,29,34,25,42,1930,53,0
5749481300,22,87,70,7,104,107,16,90,56,78,1900,43,1
5749481309,80,14,18,5,25,21,82,27,107,70,1883,49,1
5749481605,5,21,10,70,27,93,37,105,23,16,1882,39,1
5749482603,128,13,42,83,44,17,48,60,123,23,1799,52,0
5749483203,87,41,69,74,84,44,128,14,48,34,1729,43,1
