match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5753070013,10,63,62,98,112,104,85,72,97,86,1498,65,1
5753070017,28,119,44,106,25,11,68,29,10,9,1477,53,0
5753076301,91,47,114,100,102,26,70,107,123,46,1272,29,1
5753062512,36,107,26,70,11,31,33,1,42,123,2183,69,1
5753062705,11,47,83,5,44,55,85,58,52,15,2151,52,0
5753062919,87,8,12,71,73,114,56,70,50,120,2195,40,1
5753063208,22,21,11,18,14,44,10,62,49,19,2103,32,1
5753063210,36,103,87,15,93,12,42,68,22,51,2115,44,0
5753063517,69,123,12,88,30,71,73,53,37,34,2105,33,1
5753064111,86,44,49,28,21,22,13,101,37,41,2036,52,1
5753064116,22,88,30,14,12,62,128,45,23,8,2083,27,0
5753064209,17,41,49,74,37,62,70,100,123,27,1999,55,1
5753064612,86,49,126,84,42,19,74,87,67,90,2029,51,1
5753064616,129,37,84,8,74,62,97,44,11,31,2054,40,0
5753064704,7,14,6,81,50,18,119,20,38,74,2036,29,1
5753064715,74,81,97,105,8,107,84,20,6,98,1859,59,0
5753064800,119,104,9,95,17,22,21,49,45,44,1897,57,1
5753065101,71,53,87,8,99,5,56,128,11,129,2043,61,1
5753065111,5,110,44,53,74,27,11,8,112,7,2013,65,0
5753065112,10,27,25,14,95,8,84,22,105,5,1990,24,1
5753065301,50,38,101,33,70,48,14,71,11,85,2006,31,1
5753065403,39,99,123,32,1,101,5,41,28,47,1946,42,0
5753067704,111,74,42,82,123,32,11,93,26,7,1870,52,1
5753067913,8,123,70,13,18,48,74,44,10,2,1893,46,0
5753068413,8,129,81,26,17,20,44,29,36,83,1789,41,1
5753069603,14,52,88,23,6,43,39,104,63,25,1556,32,1
5753075208,93,97,5,84,21,42,60,34,86,56,1407,53,1
5753064115,123,17,22,2,44,4,21,37,30,42,2070,18,0
5753064306,86,5,41,22,94,62,126,13,8,49,2089,31,1
5753064313,44,84,15,29,128,41,83,92,4,79,2051,53,1
5753064505,84,81,11,6,51,108,13,27,70,40,2108,72,1
5753064819,14,104,35,70,41,29,110,18,50,101,2083,21,0
5753064908,44,74,51,60,110,103,129,109,79,13,1995,77,0
5753065713,8,104,97,74,21,49,10,119,22,13,2042,46,0
5753066117,87,28,56,9,21,18,16,49,25,62,2034,46,0
5753066615,74,42,34,7,95,52,123,30,1,23,1975,23,1
5753066700,99,22,50,21,18,110,68,86,11,95,1939,43,1
5753066715,15,97,70,105,129,123,19,31,71,109,1992,24,1
5753067005,93,14,19,3,129,55,84,51,43,94,1985,29,0
5753067911,48,74,75,121,2,12,14,50,17,13,1923,53,1
5753068308,8,119,45,20,107,97,1,87,13,123,1876,59,0
5753074815,44,52,27,64,97,80,21,39,31,78,1487,59,0
5753063813,123,19,12,16,13,49,114,48,45,64,2178,23,1
5753064109,12,96,14,37,51,106,39,35,93,87,2150,68,0
5753064308,27,6,129,20,113,97,39,64,85,8,2188,32,1
5753064309,1,105,6,123,98,100,26,121,18,42,2183,53,0
5753064611,75,84,42,25,103,1,97,129,27,49,2153,45,1
5753064910,30,7,96,23,57,50,43,105,62,3,2159,13,0
5753066302,68,89,21,83,29,37,53,123,45,44,2086,41,1
5753067713,86,30,2,11,18,94,97,26,52,5,1976,33,1
5753068217,74,111,126,1,84,81,35,40,26,21,1939,44,0
5753069402,84,20,114,26,106,41,86,108,47,74,1734,32,1
5753076002,39,97,93,126,17,56,106,94,114,71,1444,78,0
5753076004,51,108,19,8,74,12,10,27,2,26,1486,41,1
5753076615,84,20,36,96,27,56,111,99,21,8,1431,50,1
5753064604,85,87,8,63,7,99,97,93,21,16,2223,33,1
5753064712,47,62,27,70,114,123,5,12,71,105,2177,28,0
5753065100,26,44,47,18,53,108,91,98,90,6,2183,34,1
5753065404,114,108,74,7,26,87,70,106,86,120,2195,56,1
5753065619,108,14,11,84,81,73,74,119,99,79,2105,23,1
5753066612,27,101,22,114,42,106,104,45,129,94,2072,13,1
5753066816,84,64,1,14,22,25,75,56,81,16,2022,61,0
5753067013,51,8,17,129,7,16,11,50,41,25,2045,33,1
5753067019,91,56,37,72,81,7,114,111,70,34,1934,51,1
5753067412,84,123,35,39,114,63,93,129,57,22,1966,31,1
5753067804,74,37,87,1,54,108,114,42,10,84,2017,20,0
5753069014,26,13,129,93,17,2,74,67,71,100,1821,66,0
5753074702,95,70,105,55,73,29,97,126,54,94,1503,45,1
5753074705,47,14,123,44,45,64,75,93,50,4,1568,43,1
5753075209,20,99,1,123,81,47,128,11,21,70,1541,64,0
5753077104,73,84,48,47,71,1,14,106,28,101,1432,23,1
5753077107,123,31,100,20,21,37,86,56,92,93,1395,56,1
5753078511,26,59,14,99,8,7,104,44,4,39,1413,30,1
5753082209,39,33,75,93,21,42,11,14,2,83,1012,56,1
5753064907,5,71,11,44,47,50,97,101,93,6,2209,22,1
5753065312,93,62,84,67,21,14,42,104,11,86,2217,55,1
5753065410,86,11,85,83,123,107,22,95,30,104,2127,43,0
5753065519,14,11,8,76,83,84,129,106,101,41,2240,23,1
5753066213,126,84,8,11,26,129,12,75,83,14,2201,27,1
5753066405,8,111,93,27,84,50,47,14,20,18,2191,45,1
5753068315,56,28,40,114,48,21,71,6,22,14,2089,49,1
5753074813,23,37,1,69,75,25,13,108,8,31,1648,62,0
5753074915,30,42,35,3,28,72,22,71,87,14,1629,51,1
5753074917,49,42,64,6,128,12,69,9,14,99,1664,39,1
5753077603,26,42,56,33,74,20,64,54,14,43,1474,39,1
5753078304,19,26,49,114,8,70,87,129,65,77,1500,48,0
5753081511,11,5,12,14,95,7,10,84,8,83,1261,32,1
5753065412,26,54,9,1,22,86,14,18,35,21,2307,33,1
5753065700,7,27,25,120,8,37,21,109,2,9,2275,64,1
5753065803,129,25,3,81,34,128,2,44,83,17,2275,66,1
5753065818,69,46,30,8,75,26,2,9,44,36,2274,33,1
5753066301,26,9,11,78,8,94,123,50,27,98,2164,22,1
5753066316,29,44,91,32,22,60,35,75,83,123,2223,22,1
5753066418,9,11,126,8,121,45,21,129,84,44,2141,54,0
5753066806,86,81,109,27,7,1,68,84,17,2,1855,69,1
5753067203,32,2,14,45,48,11,26,53,93,44,2103,31,1
5753067906,28,119,22,114,37,12,99,123,14,26,2152,61,1
5753068215,56,45,84,104,18,128,2,41,14,30,2177,43,0
5753068301,109,104,54,30,123,67,113,86,74,99,2121,22,0
5753069601,4,14,19,29,74,81,87,35,40,41,1856,32,0
5753070213,65,45,37,41,123,14,6,76,98,5,1862,46,1
5753076613,129,42,31,50,74,47,26,17,114,14,1642,26,1
5753077502,27,129,13,123,8,107,31,97,95,30,1592,66,1
5753078909,120,102,47,15,126,3,62,78,70,2,1463,73,1
5753079813,93,54,74,29,27,14,83,6,104,12,1484,24,0
5753081401,30,86,21,108,93,11,14,60,9,19,1263,63,0
5753067007,62,18,101,28,112,83,14,56,36,109,2272,17,0
5753067015,54,17,44,7,6,2,74,34,104,123,2252,22,0
5753067208,10,86,129,109,9,8,53,40,11,27,2225,59,0
5753067511,47,103,42,60,75,53,108,39,123,28,2235,46,0
5753067619,74,42,26,38,86,47,11,19,53,32,2264,80,1
5753068010,108,64,65,36,93,14,88,1,27,123,2117,62,0
5753068109,57,61,48,99,54,120,25,39,2,13,2229,22,0
5753068202,77,21,86,84,8,68,123,67,56,30,2179,24,0
5753069016,84,123,73,81,104,39,72,108,121,20,1941,42,1
5753069106,51,1,107,25,129,32,31,46,67,71,2034,53,0
5753069319,8,42,34,99,86,123,2,106,32,110,1972,34,0
5753069909,14,74,70,41,110,1,39,50,29,2,1900,23,1
5753070015,44,14,42,56,9,65,8,104,2,11,1937,32,1
5753074504,74,104,44,27,14,98,53,121,10,97,1795,80,1
5753075910,108,82,44,30,112,84,17,1,3,14,1694,40,1
5753077415,31,114,110,61,69,39,8,11,53,62,1621,70,1
5753077801,129,86,26,23,104,3,30,99,109,74,1579,29,1
5753078305,22,72,2,87,114,75,104,88,17,4,1586,33,1
5753079608,110,93,64,51,73,108,54,30,79,70,1496,28,1
5753090304,37,75,93,104,25,54,17,123,42,14,913,56,0
5753067705,93,112,13,7,9,120,28,46,10,26,2271,61,1
5753067709,97,83,64,49,48,62,34,30,8,29,2256,53,0
5753067909,67,35,31,15,25,21,39,78,83,44,2299,23,0
5753068011,76,22,18,2,88,94,27,84,93,14,2307,44,0
5753068104,27,104,52,95,64,106,7,111,42,78,2169,54,0
5753068107,45,29,93,27,43,42,31,14,112,15,2235,38,0
5753069507,44,7,74,114,111,9,35,120,75,8,2009,35,0
5753069516,99,101,22,5,8,106,81,14,123,21,1999,49,1
5753069918,25,86,99,6,26,5,108,35,93,84,2010,36,1
5753075403,42,73,48,78,112,84,129,44,13,86,1798,61,0
5753077708,17,5,8,71,29,84,49,75,14,21,1683,37,1
5753079311,39,16,71,30,42,43,1,40,48,37,1596,43,1
5753079316,74,56,28,103,47,25,44,119,60,20,1601,73,0
5753080515,32,50,21,48,84,1,74,58,56,14,1549,29,1
5753069100,21,128,41,106,99,47,44,50,9,84,2035,15,1
5753069517,19,95,25,9,74,41,30,123,70,20,1918,51,1
5753069701,106,14,11,71,123,74,57,126,18,104,2016,31,1
5753070003,14,63,67,62,11,123,25,96,1,30,1945,43,1
5753075006,52,72,119,8,2,95,50,62,23,59,1931,58,1
5753075307,84,25,123,67,15,100,86,26,41,43,1811,32,1
5753076618,35,9,110,47,6,75,22,42,43,18,1782,18,0
5753076619,47,9,62,112,19,67,31,75,63,100,1823,35,0
5753077106,120,126,35,84,26,17,85,1,2,101,1760,66,1
5753077507,28,9,126,86,43,62,32,4,85,37,1712,37,1
5753077605,25,50,47,85,70,56,123,84,104,11,1728,57,1
5753077900,6,88,121,74,55,84,126,42,50,19,1708,55,0
5753078414,35,92,9,104,71,50,54,95,25,59,1686,47,1
5753081003,14,82,120,89,57,75,18,44,25,32,1387,36,1
5753081200,93,84,85,74,42,31,5,70,49,35,1527,21,1
5753082701,16,37,17,5,42,108,112,44,11,47,1295,53,0
5753069005,47,104,3,64,2,123,11,28,75,5,2059,32,0
5753069015,10,75,31,74,2,70,12,9,88,35,2199,23,0
5753069201,11,23,84,93,27,126,38,9,12,71,2100,63,0
5753069410,83,123,26,42,8,47,56,73,79,103,2169,32,1
5753069413,84,36,45,114,99,119,70,88,82,5,2137,21,0
5753069707,128,29,22,93,121,11,97,44,64,26,2021,41,0
5753070104,25,99,20,100,42,107,26,46,6,21,2080,38,1
5753075004,86,14,69,70,85,46,123,17,83,96,1967,32,1
5753076100,1,74,113,26,14,86,104,27,126,54,1817,33,0
5753078000,28,26,8,56,25,19,94,92,84,39,1806,58,0
5753078109,10,4,40,44,74,7,35,1,86,99,1676,25,0
5753078502,26,9,120,126,41,2,101,50,1,22,1735,54,1
5753078514,2,95,105,10,25,74,11,119,91,6,1711,18,1
5753078615,44,21,42,50,84,114,86,106,28,13,1719,48,1
5753078915,22,18,27,35,2,95,49,67,30,50,1746,24,0
5753080218,114,1,26,107,35,94,48,22,25,95,1621,24,1
5753080904,100,20,99,50,44,104,9,17,18,87,1596,57,0
5753081413,119,14,67,10,82,99,114,44,110,29,1590,38,1
5753081417,28,1,86,92,85,95,62,14,48,123,1568,41,0
5753083703,57,107,12,14,13,101,11,111,42,126,1392,76,1
5753088316,44,76,68,20,97,84,60,100,42,17,1200,77,0
5753069600,48,84,54,7,113,75,6,28,62,68,2199,43,0
5753070100,26,14,7,42,15,72,97,60,58,13,2144,61,1
5753074700,128,68,11,44,104,1,9,108,74,87,1939,52,1
5753075708,30,93,84,60,75,1,62,11,64,43,1947,51,0
5753077007,114,73,84,22,29,75,17,41,104,49,1761,62,1
5753079013,64,10,14,31,69,19,126,46,62,2,1753,24,1
5753079212,86,64,100,1,46,25,94,106,47,84,1755,44,0
5753079716,21,87,82,123,74,22,49,14,42,41,1687,30,1
5753079905,99,12,9,6,52,110,71,16,43,73,1699,37,1
5753080019,129,84,102,73,97,14,71,7,20,35,1684,49,1
5753080606,13,7,74,114,39,70,31,106,19,1,1681,50,1
5753081213,9,14,22,77,114,85,26,104,54,94,1637,72,1
5753081819,53,83,32,74,19,6,85,14,78,104,1591,59,1
5753086504,94,75,102,36,66,9,40,60,41,21,1291,37,0
5753075503,89,75,51,129,14,93,57,113,37,98,2018,27,0
5753075609,56,8,129,40,53,101,22,44,128,28,2041,45,1
5753075800,70,2,121,25,21,104,10,84,74,11,1979,42,1
5753076413,10,39,23,57,22,9,45,74,53,44,1881,42,0
5753076415,88,14,17,23,129,8,1,4,71,54,1924,42,0
5753076502,9,31,126,8,108,12,42,25,26,41,1974,34,1
5753076717,9,84,23,39,18,104,30,67,110,75,1976,52,1
5753076908,18,86,120,52,5,14,35,71,16,129,1977,65,1
5753077811,123,21,105,129,19,28,121,59,56,26,1874,33,1
5753078303,63,64,18,86,11,34,20,120,87,42,1807,71,0
5753078908,73,1,30,2,27,34,69,101,50,41,1825,14,1
5753079407,31,17,41,48,100,104,26,37,2,1,1833,14,1
5753079814,21,45,104,128,10,47,6,31,19,106,1750,67,0
5753080214,91,89,61,25,129,74,15,69,123,121,1755,77,1
5753080307,23,57,15,9,94,123,7,41,10,74,1718,42,1
5753081217,11,16,128,93,57,44,28,90,22,86,1731,60,1
5753081308,25,34,129,8,26,123,27,70,69,30,1696,68,1
5753081404,14,8,26,9,53,30,80,97,82,44,1687,62,1
5753081607,23,126,14,95,16,97,62,36,44,85,1627,48,1
5753082103,28,82,101,21,8,112,62,52,44,123,1675,70,1
5753082602,25,65,93,88,22,129,8,62,84,114,1638,71,0
5753083214,87,29,14,46,10,86,50,18,74,93,1599,23,1
5753083505,106,2,26,93,13,100,50,59,60,54,1578,59,1
5753085913,19,1,123,10,2,111,129,6,25,12,1420,43,0
5753092614,83,32,123,40,42,14,27,12,9,11,1087,18,1
5753076802,8,62,123,120,52,98,51,109,17,105,1969,80,0
5753077802,31,93,107,74,70,59,84,49,41,1,1976,31,0
5753078307,71,120,1,14,46,104,59,85,60,27,1872,29,0
5753078711,123,68,93,2,70,46,62,38,63,6,1958,27,1
5753079410,44,91,9,60,101,14,48,75,1,86,1894,66,0
5753080015,93,56,71,27,114,31,12,13,129,107,1889,71,0
5753081216,109,37,20,11,2,84,44,39,28,72,1794,30,1
5753082108,76,2,44,30,71,57,18,121,99,59,1759,53,0
5753082514,90,96,76,26,94,3,99,44,84,10,1633,44,0
5753083006,111,51,61,39,114,88,92,23,62,99,1693,44,1
5753089414,123,6,129,99,58,71,61,39,91,42,1363,70,1
5753093308,9,56,83,129,123,44,62,112,49,100,1136,65,1
5753077119,84,56,87,129,95,44,35,51,114,14,2056,48,1
5753078308,5,55,23,56,14,39,9,114,57,25,2015,36,1
5753079313,21,27,87,17,44,11,33,2,8,86,2000,31,1
5753079508,71,3,86,8,74,123,21,67,128,18,1906,38,1
5753079817,52,18,100,28,107,17,128,67,14,36,1906,42,1
5753080418,27,129,11,86,70,77,93,14,85,22,1866,32,0
5753081816,27,51,14,10,75,31,80,42,67,45,1794,41,0
5753082111,44,59,62,26,73,37,20,8,41,52,1794,32,1
5753082515,36,4,1,86,84,106,6,123,62,97,1737,54,0
5753082603,5,129,6,26,123,75,108,17,91,54,1754,45,1
5753082719,90,17,21,104,42,64,8,114,27,91,1787,72,1
5753083019,50,86,80,28,106,59,21,27,14,70,1699,58,0
5753083509,123,42,98,65,41,59,8,1,10,2,1722,36,0
5753085507,14,12,25,100,90,123,10,68,28,74,1546,46,1
5753086905,11,31,9,62,93,91,7,86,128,32,1455,18,1
5753089707,126,83,26,105,8,97,32,64,21,12,1365,44,1
5753078319,11,26,56,104,30,60,44,21,86,22,2075,51,0
5753079114,87,39,98,93,75,28,52,22,8,30,2015,34,1
5753079510,123,29,44,97,114,35,62,71,119,10,1967,62,0
5753079605,87,15,2,40,42,26,22,83,54,44,1913,33,1
5753079617,16,26,128,41,15,58,81,97,95,14,2036,60,1
5753079718,22,8,14,129,50,2,20,21,123,93,1965,41,1
5753080014,50,20,10,14,46,5,1,120,107,129,1919,75,0
5753080903,44,113,86,60,14,30,8,25,16,58,1927,64,1
5753081403,81,93,36,84,75,57,119,120,17,54,1925,33,0
5753081911,106,50,42,6,31,14,71,58,11,109,1900,35,1
5753082215,35,129,68,6,123,9,56,42,106,104,1853,22,1
5753082605,128,11,70,62,92,108,44,81,123,52,1797,34,1
5753082910,129,52,109,25,26,28,31,114,86,97,1536,39,0
5753085716,123,42,103,14,72,74,3,129,101,41,1587,54,1
5753085916,28,21,82,14,8,111,69,56,35,81,1569,46,1
5753086413,8,69,3,17,37,5,25,105,104,12,1492,47,0
5753086510,7,123,10,44,2,106,128,99,21,93,1513,47,1
5753087718,84,5,42,34,120,26,6,2,14,123,1496,59,1
5753088107,42,49,101,19,114,44,105,75,11,104,1477,23,1
5753079906,43,8,35,26,123,27,70,9,61,16,2001,29,0
5753080016,11,2,26,14,10,21,50,129,93,22,2036,42,1
5753080807,67,104,65,11,5,99,8,9,126,123,1973,55,0
5753080905,37,14,104,25,48,8,26,93,18,45,1949,32,1
5753081305,94,105,26,53,104,77,93,14,17,64,1957,42,1
5753081415,84,126,44,28,21,41,75,97,19,94,1928,35,1
5753081912,2,44,17,27,64,14,49,19,18,26,1906,55,1
5753082002,70,29,25,123,47,56,72,129,5,51,1973,80,0
5753082211,87,33,53,77,80,93,23,129,14,26,1836,64,1
5753082400,111,34,57,87,54,16,19,86,9,44,1882,43,1
5753082815,33,67,54,123,2,114,26,7,40,1,1867,32,0
5753083105,1,26,30,10,93,67,7,29,84,104,1839,30,1
5753084501,67,11,52,63,25,83,45,129,114,22,1671,32,0
5753086518,74,112,12,14,121,20,48,55,28,30,1611,38,0
5753087408,82,73,123,14,54,75,1,47,60,84,1575,37,1
5753087413,6,74,14,29,107,60,26,87,8,1,1570,34,1
5753087502,36,71,45,68,42,9,17,5,57,44,1592,51,1
5753088109,44,87,40,4,129,111,56,126,52,98,1538,67,0
5753090215,11,13,4,75,44,89,14,1,31,84,1425,32,0
5753095302,31,109,20,62,40,6,32,30,123,81,1200,63,1
5753080117,65,18,50,21,32,19,79,129,97,42,2091,77,0
5753080216,8,25,31,13,2,71,123,11,32,114,2087,47,0
5753080600,71,44,11,21,31,129,26,61,84,67,1941,48,0
5753081218,11,93,110,17,129,30,5,104,59,106,2039,48,1
5753081804,126,14,93,104,113,99,74,30,41,9,1896,55,0
5753082218,99,84,48,30,93,81,76,57,6,62,1958,43,0
5753082303,29,44,11,120,79,17,71,20,119,10,1804,80,0
5753083511,112,16,18,56,40,25,104,106,72,83,1903,33,1
5753084513,26,86,93,104,74,40,57,44,5,56,1674,33,0
5753084711,30,2,52,80,71,59,21,123,82,20,1771,19,1
5753086711,104,114,28,26,112,42,48,84,93,108,1644,37,0
5753087406,36,59,9,4,49,98,51,93,10,20,1583,51,0
5753089601,95,3,86,38,22,21,30,1,45,15,1500,77,1
5753081514,75,51,20,85,93,56,11,14,40,120,2075,60,0
5753081606,107,83,106,57,93,75,17,14,44,21,1964,72,1
5753081611,6,20,14,74,98,11,84,1,28,19,2009,47,1
5753081711,40,4,76,83,8,35,62,16,44,51,2051,12,1
5753081717,121,85,18,40,47,70,16,123,41,25,2041,28,1
5753082109,129,50,22,101,93,30,29,86,54,56,2060,36,1
5753082406,93,126,84,106,14,86,56,119,15,52,1954,63,0
5753082518,68,51,46,54,55,23,123,84,93,97,1948,35,1
5753083201,73,106,67,48,74,11,6,129,85,20,1934,28,0
5753083706,77,44,87,74,93,62,17,42,53,40,1972,42,1
5753084411,98,75,32,44,27,95,84,2,5,11,1796,30,0
5753085216,84,95,55,57,75,93,7,70,63,102,1826,45,1
5753085502,20,128,104,1,17,67,22,86,85,78,1759,51,1
5753088118,73,7,22,64,17,11,67,86,110,33,1544,72,1
5753089705,49,109,129,111,119,29,123,94,87,10,1597,64,1
5753090403,30,1,114,67,119,41,16,82,17,50,1537,41,0
5753091010,1,114,101,4,14,83,123,70,17,120,1515,50,0
5753091315,104,30,9,8,129,33,1,21,16,19,1408,62,1
5753093905,26,98,19,32,17,108,6,80,20,53,1353,48,1
5753081915,52,62,90,93,87,64,27,18,20,28,2096,35,0
5753082307,123,54,28,21,7,2,90,44,26,39,2097,40,1
5753082404,99,30,101,94,44,59,35,7,75,88,2096,32,1
5753082511,79,10,93,67,86,35,1,12,26,84,2025,39,1
5753083007,44,45,16,84,12,67,27,5,107,104,2013,43,1
5753083119,17,14,94,44,99,41,27,21,8,93,2036,13,0
5753083512,85,2,27,44,46,123,99,18,62,30,2032,24,1
5753084616,1,7,25,42,20,62,9,69,2,67,1877,52,0
5753086512,3,101,16,67,21,26,7,6,22,96,1812,27,1
5753086806,21,93,11,98,86,30,1,41,129,85,1576,33,0
5753087114,6,69,94,110,87,50,12,88,10,31,1801,32,0
5753089604,60,21,25,18,121,79,54,10,71,96,1627,42,1
5753090501,25,69,112,19,93,129,101,14,56,50,1648,30,1
5753092118,126,2,26,93,53,30,20,39,8,14,1567,63,1
5753082506,45,28,94,26,18,32,22,2,56,44,2190,27,1
5753083103,21,2,84,86,18,129,107,5,8,22,2101,53,1
5753083212,99,14,17,44,86,36,7,69,54,5,2104,31,0
5753083215,62,69,25,23,70,106,79,95,128,96,2063,78,0
5753083312,7,42,25,39,11,123,129,13,119,1,1907,62,1
5753084614,61,38,109,9,92,25,47,119,41,100,1944,52,1
5753084615,98,123,9,10,103,70,11,54,44,14,1892,35,1
5753085116,129,123,93,72,71,14,113,85,23,20,1943,45,0
5753086118,28,85,8,39,25,5,72,84,129,63,1843,44,0
5753086600,68,93,129,10,85,73,44,121,69,107,1861,51,0
5753088214,7,23,56,22,33,21,57,16,70,25,1815,45,1
5753088410,20,70,111,73,123,81,75,59,110,1,1740,17,0
5753090213,74,7,42,93,129,31,85,8,11,97,1646,38,0
5753091505,19,108,85,81,21,93,68,126,128,28,1644,68,1
5753092117,128,62,85,42,47,104,1,11,9,7,1586,51,0
5753094919,107,10,31,34,28,91,119,62,63,33,1445,70,1
5753083200,86,27,67,47,29,93,129,14,84,49,2182,37,1
5753083219,1,25,22,96,34,84,14,35,44,15,1947,22,0
5753083315,44,74,121,60,64,2,7,8,11,123,2151,30,0
5753085615,70,36,49,57,13,114,42,44,34,10,1920,28,1
5753086106,51,48,2,8,30,75,86,29,43,95,1962,23,1
5753087300,60,9,31,107,8,11,87,69,63,51,1903,80,0
5753087913,123,121,85,90,44,35,10,86,81,95,1830,32,0
5753088119,84,123,85,11,114,43,36,1,90,82,1810,17,1
5753089206,13,108,110,54,83,25,123,39,42,4,1829,53,1
5753089311,14,27,6,11,29,37,129,32,43,50,1737,54,1
5753089506,60,102,44,106,84,1,75,64,36,52,1803,57,1
5753089708,86,109,104,54,34,27,84,17,38,41,1697,36,0
5753090004,90,1,28,86,73,102,25,87,11,41,1641,34,0
5753093412,101,28,123,21,1,37,111,80,99,114,1577,56,1
5753093810,104,30,109,15,39,44,86,10,92,79,1598,13,1
5753104107,59,2,84,35,103,12,67,74,121,11,1017,72,1
5753083708,102,5,7,62,8,28,40,93,2,14,2176,21,0
5753084903,123,84,104,6,17,49,87,7,8,101,1965,40,1
5753085419,90,8,72,84,5,123,26,32,25,11,1898,25,1
5753086104,77,128,123,6,104,96,8,39,26,5,1995,43,0
5753086509,20,86,18,54,31,123,93,105,26,1,1949,21,0
5753087600,47,40,104,123,57,109,5,10,28,64,1941,32,0
5753088000,48,93,101,14,104,26,7,8,113,64,1907,26,1
5753088108,32,7,30,48,20,1,104,4,84,64,1916,54,1
5753088703,35,7,57,1,14,123,81,43,97,41,1900,43,0
5753090016,9,107,44,1,45,8,7,98,99,14,1741,23,1
5753092009,2,101,31,109,57,7,22,75,6,104,1735,68,1
5753092317,51,8,14,114,84,112,81,11,26,42,1656,38,1
5753093613,19,5,28,47,114,22,7,34,123,1,1652,72,0
5753094001,44,39,25,42,50,22,20,73,75,1,1631,12,1
5753094506,42,30,74,107,47,126,109,2,14,27,1593,61,1
5753096709,26,48,41,64,21,8,14,101,104,123,1513,50,1
5753098408,7,114,52,104,30,64,62,123,93,108,1389,66,1
5753099416,22,126,76,95,36,14,63,8,2,30,1281,32,0
5753100516,37,64,75,41,99,70,126,14,100,112,1302,62,0
5753103319,84,14,62,17,48,8,21,9,11,5,1116,44,1
5753085711,6,39,123,102,73,33,54,129,46,44,2050,43,1
5753086214,52,47,109,63,9,30,35,19,62,42,2029,33,1
5753086704,44,84,28,30,22,50,31,128,126,70,1947,71,0
5753086816,75,109,69,84,53,30,110,113,12,98,1987,43,0
5753087019,123,54,17,129,9,21,41,93,27,11,2043,44,1
5753088414,59,67,83,2,7,21,120,18,46,4,1914,32,1
5753088516,20,5,31,93,98,51,121,3,39,73,1910,66,1
5753089006,17,108,40,30,1,94,59,129,51,90,1841,51,1
5753089208,30,104,14,93,11,75,68,70,129,6,1884,36,1
5753089701,32,52,44,83,123,4,106,65,7,22,1917,26,0
5753089907,42,31,28,123,44,52,95,84,85,110,1912,22,0
5753090014,30,101,41,17,99,123,14,72,104,31,1907,34,0
5753090506,93,11,9,123,98,57,68,48,29,101,1830,28,0
5753092316,101,77,41,84,39,32,61,1,35,50,1722,12,0
5753092417,14,21,121,67,126,6,22,99,5,41,1735,33,0
5753092500,84,44,74,27,108,4,8,11,14,10,1710,13,0
5753095108,28,87,25,9,93,44,13,74,19,103,1564,58,0
5753095304,44,14,10,47,25,102,84,113,9,17,1616,44,1
5753088413,23,21,8,86,62,93,19,45,106,97,1916,72,0
5753088416,26,108,41,14,82,105,123,121,42,43,2013,56,0
5753089317,104,56,84,106,35,113,88,47,95,101,1984,64,1
5753089503,6,123,88,104,86,93,74,14,52,25,1968,44,1
5753089916,86,30,33,20,41,1,38,101,6,25,1952,52,0
5753090005,110,14,21,106,18,96,53,77,41,84,1733,19,1
5753090214,69,14,17,12,40,51,22,35,102,84,1918,39,1
5753090418,121,88,14,74,93,21,37,8,5,73,1954,51,0
5753090508,11,85,1,22,14,8,51,10,21,42,1913,42,1
5753090700,71,21,104,22,54,64,55,62,49,114,1954,48,1
5753090914,83,49,21,22,74,5,85,62,95,43,1815,44,0
5753091800,93,11,86,129,92,90,84,8,104,21,1830,55,1
5753092007,14,1,74,25,4,76,52,8,68,120,1826,63,1
5753093119,8,63,128,43,27,71,29,42,30,56,1702,34,1
5753093615,67,76,25,14,53,35,29,74,114,84,1706,44,0
5753093900,28,19,123,12,64,121,42,20,46,44,1745,42,1
5753094509,20,104,27,15,80,11,55,54,9,14,1750,25,1
5753094807,86,120,10,62,34,43,1,52,14,84,1560,73,1
5753095118,5,8,102,42,17,105,2,1,25,31,1700,40,1
5753095819,86,42,114,95,25,54,62,93,128,23,1684,29,1
5753097104,95,84,22,56,63,98,52,36,109,106,1618,34,1
